iter	Passed	Remaining
0	79	79310
1	147	73528
2	216	71789
3	277	68974
4	342	68226
5	409	67812
6	474	67292
7	553	68617
8	621	68446
9	684	67723
10	756	67977
11	825	67936
12	883	67071
13	955	67309
14	1018	66897
15	1084	66698
16	1145	66237
17	1206	65805
18	1271	65638
19	1335	65431
20	1398	65219
21	1457	64794
22	1598	67908
23	1758	71506
24	1999	77989
25	2267	84954
26	2537	91431
27	2740	95139
28	2979	99775
29	3186	103019
30	3387	105872
31	3550	107405
32	3761	110216
33	3962	112578
34	4210	116101
35	4483	120061
36	4674	121658
37	4811	121797
38	4979	122690
39	5117	122818
40	5351	125163
41	5569	127034
42	5774	128521
43	6017	130750
44	6229	132210
45	6428	133328
46	6592	133682
47	6848	135819
48	7003	135930
49	7140	135666
50	7313	136084
51	7482	136416
52	7620	136163
53	7720	135250
54	7793	133898
55	7874	132740
56	7947	131481
57	8034	130497
58	8107	129313
59	8201	128492
60	8302	127802
61	8381	126805
62	8451	125704
63	8519	124602
64	8586	123511
65	8658	122528
66	8725	121507
67	8818	120864
68	8913	120265
69	9057	120337
70	9189	120236
71	9306	119952
72	9432	119779
73	9557	119597
74	9734	120059
75	9924	120661
76	10153	121704
77	10344	122272
78	10605	123642
79	10881	125139
80	11094	125874
81	11309	126609
82	11425	126229
83	11566	126128
84	11663	125556
85	11760	124988
86	11857	124437
87	11970	124058
88	12043	123278
89	12142	122771
90	12215	122024
91	12302	121421
92	12388	120823
93	12457	120066
94	12537	119435
95	12603	118684
96	12672	117975
97	12744	117297
98	12805	116540
99	12896	116071
100	12955	115318
101	13028	114701
102	13090	114001
103	13160	113382
104	13260	113028
105	13545	114239
106	13681	114183
107	13949	115213
108	14194	116034
109	14413	116619
110	14630	117175
111	14791	117273
112	14932	117209
113	15032	116832
114	15175	116782
115	15354	117010
116	15526	117180
117	15751	117737
118	15926	117907
119	16139	118359
120	16339	118699
121	16522	118908
122	16640	118645
123	16755	118370
124	16874	118123
125	16992	117867
126	17116	117657
127	17193	117127
128	17264	116566
129	17332	115993
130	17414	115522
131	17494	115039
132	17589	114662
133	17682	114279
134	17763	113816
135	17846	113378
136	17915	112855
137	17989	112369
138	18070	111931
139	18130	111375
140	18188	110805
141	18255	110304
142	18320	109795
143	18381	109265
144	18446	108769
145	18500	108212
146	18564	107726
147	18627	107235
148	18696	106784
149	18771	106370
150	18879	106149
151	18965	105806
152	19070	105575
153	19139	105143
154	19196	104654
155	19261	104211
156	19324	103762
157	19381	103284
158	19435	102802
159	19501	102383
160	19562	101943
161	19640	101595
162	19694	101128
163	19752	100688
164	19821	100309
165	19895	99954
166	19968	99601
167	20044	99266
168	20122	98944
169	20188	98565
170	20255	98199
171	20323	97837
172	20395	97497
173	20459	97123
174	20531	96792
175	20604	96467
176	20674	96129
177	20747	95813
178	20819	95489
179	20886	95148
180	20963	94858
181	21058	94645
182	21160	94469
183	21282	94381
184	21383	94204
185	21446	93855
186	21522	93570
187	21669	93594
188	21797	93534
189	21921	93456
190	22155	93842
191	22383	94199
192	22532	94214
193	22668	94178
194	22748	93908
195	22832	93659
196	22901	93351
197	22972	93050
198	23038	92731
199	23100	92400
200	23166	92090
201	23240	91809
202	23302	91487
203	23368	91183
204	23465	90998
205	23555	90789
206	23680	90716
207	23812	90670
208	23925	90548
209	24006	90308
210	24105	90139
211	24208	89982
212	24315	89843
213	24409	89653
214	24499	89450
215	24566	89168
216	24657	88972
217	24762	88826
218	24854	88635
219	24938	88419
220	25008	88152
221	25083	87904
222	25152	87638
223	25257	87499
224	25366	87375
225	25491	87302
226	25649	87344
227	25759	87222
228	25842	87007
229	25926	86797
230	26007	86579
231	26085	86353
232	26156	86102
233	26236	85886
234	26313	85659
235	26408	85493
236	26474	85233
237	26549	85002
238	26623	84770
239	26692	84526
240	26770	84310
241	26845	84085
242	26907	83823
243	26976	83584
244	27050	83359
245	27157	83239
246	27238	83038
247	27308	82805
248	27397	82631
249	27464	82392
250	27538	82175
251	27599	81921
252	27682	81734
253	27770	81563
254	27896	81500
255	28000	81377
256	28079	81178
257	28151	80964
258	28217	80729
259	28291	80520
260	28363	80308
261	28432	80087
262	28496	79856
263	28559	79621
264	28620	79380
265	28692	79173
266	28756	78945
267	28818	78712
268	28979	78749
269	29060	78572
270	29147	78407
271	29263	78323
272	29379	78238
273	29466	78076
274	29549	77902
275	29630	77727
276	29721	77575
277	29826	77464
278	29939	77369
279	30019	77192
280	30095	77005
281	30196	76882
282	30330	76844
283	30499	76893
284	30639	76867
285	30845	77005
286	31026	77080
287	31244	77242
288	31450	77373
289	31702	77616
290	31882	77679
291	32032	77667
292	32158	77597
293	32375	77745
294	32536	77756
295	32643	77639
296	32765	77557
297	32862	77413
298	32957	77267
299	33045	77106
300	33138	76955
301	33268	76892
302	33404	76840
303	33573	76866
304	33918	77290
305	34071	77273
306	34212	77228
307	34356	77190
308	34490	77129
309	34612	77040
310	34750	76987
311	34880	76915
312	35059	76951
313	35210	76925
314	35327	76822
315	35462	76761
316	35594	76690
317	35724	76616
318	35838	76507
319	35929	76349
320	36040	76235
321	36138	76092
322	36232	75941
323	36326	75791
324	36413	75627
325	36526	75518
326	36713	75561
327	36882	75563
328	37047	75559
329	37270	75670
330	37426	75644
331	37590	75633
332	37854	75823
333	37969	75712
334	38068	75568
335	38183	75458
336	38286	75322
337	38367	75145
338	38444	74960
339	38545	74823
340	38630	74654
341	38715	74487
342	38788	74296
343	38867	74118
344	38932	73915
345	39010	73737
346	39091	73563
347	39200	73444
348	39303	73314
349	39387	73147
350	39473	72987
351	39552	72813
352	39644	72662
353	39760	72557
354	39869	72438
355	39961	72290
356	40036	72109
357	40136	71976
358	40212	71800
359	40282	71613
360	40352	71427
361	40422	71241
362	40488	71049
363	40568	70883
364	40642	70706
365	40717	70532
366	40792	70358
367	40866	70183
368	40938	70006
369	41010	69828
370	41085	69656
371	41175	69512
372	41269	69372
373	41337	69190
374	41407	69013
375	41495	68864
376	41571	68697
377	41662	68556
378	41780	68458
379	41889	68346
380	41980	68205
381	42054	68035
382	42130	67870
383	42196	67689
384	42278	67535
385	42363	67386
386	42448	67237
387	42540	67099
388	42649	66988
389	42772	66901
390	42890	66803
391	42974	66655
392	43093	66559
393	43178	66412
394	43272	66278
395	43356	66129
396	43435	65974
397	43541	65859
398	43731	65871
399	43803	65704
400	43876	65541
401	43944	65369
402	44006	65191
403	44072	65017
404	44141	64850
405	44232	64714
406	44324	64581
407	44419	64451
408	44499	64301
409	44572	64140
410	44660	64002
411	44751	63868
412	44856	63754
413	44932	63600
414	45013	63452
415	45086	63294
416	45166	63145
417	45250	63003
418	45323	62847
419	45395	62688
420	45461	62523
421	45529	62360
422	45627	62239
423	45752	62154
424	45881	62075
425	46031	62023
426	46163	61948
427	46295	61870
428	46378	61730
429	46467	61596
430	46548	61453
431	46730	61441
432	46965	61500
433	47074	61391
434	47201	61307
435	47350	61251
436	47464	61150
437	47565	61031
438	47747	61016
439	47905	60970
440	47998	60842
441	48093	60715
442	48178	60576
443	48276	60454
444	48368	60324
445	48456	60189
446	48534	60043
447	48624	59912
448	48729	59799
449	48860	59717
450	49035	59690
451	49164	59606
452	49283	59510
453	49408	59421
454	49511	59304
455	49601	59173
456	49690	59041
457	49776	58905
458	49841	58746
459	49909	58589
460	49985	58443
461	50061	58296
462	50135	58148
463	50211	58002
464	50287	57858
465	50355	57703
466	50428	57555
467	50490	57395
468	50561	57246
469	50630	57094
470	50711	56956
471	50780	56805
472	50850	56655
473	50913	56498
474	50994	56362
475	51074	56224
476	51148	56081
477	51233	55949
478	51307	55806
479	51376	55657
480	51445	55510
481	51526	55375
482	51639	55274
483	51749	55171
484	51850	55058
485	51972	54966
486	52072	54852
487	52161	54726
488	52250	54601
489	52336	54473
490	52418	54340
491	52493	54200
492	52563	54056
493	52633	53911
494	52697	53762
495	52767	53618
496	52835	53473
497	52903	53328
498	52971	53183
499	53046	53046
500	53134	52922
501	53217	52793
502	53315	52679
503	53408	52560
